iter	MAE
0	4379.762708
1	4315.843565
2	4252.81259
3	4190.493659
4	4127.913125
5	4065.462747
6	4004.86104
7	3948.080664
8	3890.316137
9	3835.665485
10	3781.210102
11	3729.382354
12	3678.980886
13	3628.480801
14	3579.923706
15	3528.806987
16	3479.13737
17	3435.200648
18	3391.627935
19	3348.524499
20	3308.462897
21	3265.002359
22	3222.112139
23	3180.721714
24	3139.238148
25	3101.502914
26	3061.163751
27	3023.471777
28	2984.661376
29	2949.182296
30	2913.526221
31	2875.456123
32	2841.825796
33	2808.430268
34	2773.003812
35	2738.685505
36	2706.377623
